Scanning 3616 total docs. Found 128 NVDA records.
------------------------------------------------------------------------------------------------------------------------
| Date       | ID                   | Type   | Side | Qty  | AdjQty | Mult | Split | RunQty (Adj) | Path
| 2025-03-19 | 8FryACzplOwBTVy2ipEw | stock  | SELL | -200   | -200     | 1     | 1     | 0          | ...8FryACzplOwBTVy2ipEw
| 2025-03-20 | WQlE71xdV8E2LHUjxZD3 | stock  | BUY  | 230    | 230      | 1     | 1     | 230        | ...WQlE71xdV8E2LHUjxZD3
| 2025-03-20 | g8D5fShKqPFTr9uvkrlv | stock  | SELL | -230   | -230     | 1     | 1     | 0          | ...g8D5fShKqPFTr9uvkrlv
| 2025-03-24 | VwoqK6MWQSqH6coo83a8 | stock  | BUY  | 230    | 230      | 1     | 1     | 230        | ...VwoqK6MWQSqH6coo83a8
| 2025-03-24 | 6vTs9H18IVyjYBZeExuH | stock  | BUY  | 20     | 20       | 1     | 1     | 250        | ...6vTs9H18IVyjYBZeExuH
| 2025-03-24 | qn6GEvuCmy4GMcr2MiTb | stock  | BUY  | 20     | 20       | 1     | 1     | 270        | ...qn6GEvuCmy4GMcr2MiTb
| 2025-03-24 | kxhZcZRiin6cmn2L07cy | stock  | SELL | -270   | -270     | 1     | 1     | 0          | ...kxhZcZRiin6cmn2L07cy
| 2025-03-24 | 8H9WlKku5cpXTzn22ByE | stock  | SHORT | -230   | -230     | 1     | 1     | -230       | ...8H9WlKku5cpXTzn22ByE
| 2025-03-24 | R1UhSFZl7yP0BE1Zlcmb | stock  | SHORT | -30    | -30      | 1     | 1     | -260       | ...R1UhSFZl7yP0BE1Zlcmb
| 2025-03-24 | I9hRDgyzNff1oQCn6yvo | stock  | SHORT | -50    | -50      | 1     | 1     | -310       | ...I9hRDgyzNff1oQCn6yvo
| 2025-03-25 | 0hVSKW7KoUSYPPk5tJla | stock  | COVER | 310    | 310      | 1     | 1     | 0          | ...0hVSKW7KoUSYPPk5tJla
| 2025-03-25 | Qnroi7XbBOGAZ9IHElb8 | stock  | BUY  | 230    | 230      | 1     | 1     | 230        | ...Qnroi7XbBOGAZ9IHElb8
| 2025-03-25 | MJ9tZ2XuLyLNsQxSdwgL | stock  | SELL | -230   | -230     | 1     | 1     | 0          | ...MJ9tZ2XuLyLNsQxSdwgL
| 2025-03-25 | UORUJ1ewu0vR021UOetc | stock  | SHORT | -280   | -280     | 1     | 1     | -280       | ...UORUJ1ewu0vR021UOetc
| 2025-03-25 | lkdizFPK4JhgYNyahA8r | stock  | SHORT | -50    | -50      | 1     | 1     | -330       | ...lkdizFPK4JhgYNyahA8r
| 2025-03-25 | O6iT9Tply00pAWy0egee | stock  | COVER | 330    | 330      | 1     | 1     | 0          | ...O6iT9Tply00pAWy0egee
| 2025-04-02 | u5bDdILaOUsQ4vq10pOm | stock  | BUY  | 230    | 230      | 1     | 1     | 230        | ...u5bDdILaOUsQ4vq10pOm
| 2025-04-02 | 8ZcCNZOr6fnj0jF2abmP | stock  | SELL | -230   | -230     | 1     | 1     | 0          | ...8ZcCNZOr6fnj0jF2abmP
| 2025-04-02 | EVQ4ocVywQM7FLvnMCgr | stock  | SHORT | -500   | -500     | 1     | 1     | -500       | ...EVQ4ocVywQM7FLvnMCgr
| 2025-04-04 | aGltj9OLPWiAbKBYQN3S | stock  | COVER | 500    | 500      | 1     | 1     | 0          | ...aGltj9OLPWiAbKBYQN3S
| 2025-04-07 | FMzXRwcl59eH6Zx9imH8 | stock  | BUY  | 377    | 377      | 1     | 1     | 377        | ...FMzXRwcl59eH6Zx9imH8
| 2025-04-07 | HVj3n5BbBxmoNmrfURpj | stock  | BUY  | 150    | 150      | 1     | 1     | 527        | ...HVj3n5BbBxmoNmrfURpj
| 2025-04-07 | wChDHZl1CjtobzPTsVmH | stock  | SELL | -527   | -527     | 1     | 1     | 0          | ...wChDHZl1CjtobzPTsVmH
| 2025-04-07 | zwLxey1jmhrAZwwFU19A | stock  | BUY  | 327    | 327      | 1     | 1     | 327        | ...zwLxey1jmhrAZwwFU19A
| 2025-04-07 | j3rfQPMt0bisVMG3QnSp | stock  | SELL | -327   | -327     | 1     | 1     | 0          | ...j3rfQPMt0bisVMG3QnSp
| 2025-04-08 | SkXI6aYNrstqDtIUnkX8 | stock  | SHORT | -180   | -180     | 1     | 1     | -180       | ...SkXI6aYNrstqDtIUnkX8
| 2025-04-08 | Nyz985QJueznxQPrUYsv | stock  | COVER | 25     | 25       | 1     | 1     | -155       | ...Nyz985QJueznxQPrUYsv
| 2025-04-08 | wWvKya4RTILHaLQ7yjDo | stock  | COVER | 155    | 155      | 1     | 1     | 0          | ...wWvKya4RTILHaLQ7yjDo
| 2025-04-08 | eLuEDAfOfSpK4izmwKNK | stock  | BUY  | 200    | 200      | 1     | 1     | 200        | ...eLuEDAfOfSpK4izmwKNK
| 2025-04-08 | MU54THKigaoex8Tgs3Ja | stock  | SELL | -200   | -200     | 1     | 1     | 0          | ...MU54THKigaoex8Tgs3Ja
| 2025-04-08 | 5kTRfRDYrR10nzsk0gPi | stock  | BUY  | 250    | 250      | 1     | 1     | 250        | ...5kTRfRDYrR10nzsk0gPi
| 2025-04-08 | lnoXqje1i8Qe5ANwZlQT | stock  | BUY  | 50     | 50       | 1     | 1     | 300        | ...lnoXqje1i8Qe5ANwZlQT
| 2025-04-28 | zb4z1mOBQk35UmWTKtKS | stock  | SELL | -300   | -300     | 1     | 1     | 0          | ...zb4z1mOBQk35UmWTKtKS
| 2025-04-28 | NelpiKhZU6pG6gVZVdX4 | stock  | BUY  | 300    | 300      | 1     | 1     | 300        | ...NelpiKhZU6pG6gVZVdX4
| 2025-04-29 | uytwXGMeDcBw5N1jkQZy | stock  | SELL | -300   | -300     | 1     | 1     | 0          | ...uytwXGMeDcBw5N1jkQZy
| 2025-04-29 | Gqah7JTWCyBdCM1wAqBB | stock  | SHORT | -300   | -300     | 1     | 1     | -300       | ...Gqah7JTWCyBdCM1wAqBB
| 2025-04-29 | rDRkzJoJfijn1DE419ez | stock  | COVER | 300    | 300      | 1     | 1     | 0          | ...rDRkzJoJfijn1DE419ez
| 2025-04-30 | 37T1T7p7XgYu10wGN2cV | stock  | BUY  | 150    | 150      | 1     | 1     | 150        | ...37T1T7p7XgYu10wGN2cV
| 2025-05-02 | ee45luWEXKdOszhLl3uH | stock  | SELL | -150   | -150     | 1     | 1     | 0          | ...ee45luWEXKdOszhLl3uH
| 2025-05-12 | nZjwv13M59BMATuM4lqo | stock  | BUY  | 250    | 250      | 1     | 1     | 250        | ...nZjwv13M59BMATuM4lqo
| 2025-05-12 | pSuHQBGpPlQVReaVIbnO | stock  | BUY  | 100    | 100      | 1     | 1     | 350        | ...pSuHQBGpPlQVReaVIbnO
| 2025-05-12 | vNAqVoClupSzzwCB5Ojn | stock  | SELL | -350   | -350     | 1     | 1     | 0          | ...vNAqVoClupSzzwCB5Ojn
| 2025-05-16 | pDoK3EdUGkSV9ukOVTjS | stock  | BUY  | 350    | 350      | 1     | 1     | 350        | ...pDoK3EdUGkSV9ukOVTjS
| 2025-05-16 | mh1vXR3Q1lGEnWfHFCgu | stock  | BUY  | 100    | 100      | 1     | 1     | 450        | ...mh1vXR3Q1lGEnWfHFCgu
| 2025-05-16 | TUCxjzyspKStB78M5MeM | stock  | BUY  | 100    | 100      | 1     | 1     | 550        | ...TUCxjzyspKStB78M5MeM
